Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
235,Firulais,GATO,9,28,Noe,4,true
236,Firulais,GATO,9,31,Noe,5,false
237,Firulais,GATO,9,36,Noe,5,false
238,Firulais,GATO,9,44,Noe,5,false
239,Firulais,GATO,9,45,Noe,5,true
240,Firulais,GATO,9,46,Noe,5,true
241,Firulais,GATO,9,50,Noe,5,true
242,Firulais,GATO,9,51,Noe,5,true
243,Firulais,GATO,9,54,Noe,5,true
244,Firulais,GATO,9,60,Noe,5,false
245,Firulais,GATO,9,61,Noe,5,false
246,Firulais,GATO,9,65,Noe,5,true
247,Firulais,GATO,9,66,Noe,5,true
248,Firulais,GATO,9,69,Noe,5,false
249,Firulais,GATO,9,70,Noe,5,true
250,Firulais,GATO,9,71,Noe,5,true
251,Firulais,GATO,10,12,Noe,4,true
252,Firulais,GATO,10,13,Noe,4,false
253,Firulais,GATO,10,14,Noe,4,true
254,Firulais,GATO,10,23,Noe,5,true
255,Firulais,GATO,10,25,Noe,5,true
256,Firulais,GATO,10,27,Noe,4,true
257,Firulais,GATO,10,28,Noe,4,true
258,Firulais,GATO,10,31,Noe,5,true
259,Firulais,GATO,10,36,Noe,5,false
260,Firulais,GATO,10,37,Noe,5,true
261,Firulais,GATO,10,40,Noe,5,false
262,Firulais,GATO,10,49,Noe,5,true
263,Firulais,GATO,10,51,Noe,5,true
264,Firulais,GATO,10,53,Noe,5,false
265,Firulais,GATO,10,60,Noe,5,true
266,Firulais,GATO,10,61,Noe,5,true
267,Firulais,GATO,10,65,Noe,5,true
268,Firulais,GATO,10,66,Noe,5,true
269,Firulais,GATO,10,69,Noe,5,true
270,Firulais,GATO,10,70,Noe,5,false
271,Firulais,GATO,10,71,Noe,5,true
272,María,GATO,11,16,Noe,4,true
273,María,GATO,11,20,Noe,5,true
274,María,GATO,11,21,Noe,5,true
275,María,GATO,11,31,Noe,5,false
276,María,GATO,11,34,Noe,5,false
277,María,GATO,11,36,Noe,5,false
278,María,GATO,11,38,Noe,5,false
279,María,GATO,11,40,Noe,5,true
280,María,GATO,11,43,Noe,5,false
281,María,GATO,11,44,Noe,5,false
282,María,GATO,11,45,Noe,5,true
283,María,GATO,11,46,Noe,5,true
284,María,GATO,11,48,Noe,5,false
285,María,GATO,11,49,Noe,5,true
286,María,GATO,11,50,Noe,5,true
287,María,GATO,11,51,Noe,5,false
288,María,GATO,11,52,Noe,5,false
289,María,GATO,11,53,Noe,5,false
290,María,GATO,11,54,Noe,5,true
291,María,GATO,11,56,Noe,5,true
292,María,GATO,11,61,Noe,5,true
293,María,GATO,11,66,Noe,5,false
294,María,GATO,11,69,Noe,5,true
295,María,GATO,11,70,Noe,5,false
296,María,GATO,11,71,Noe,5,true
297,Gregorio,GATO,17,12,Noe,4,false
298,Gregorio,GATO,18,12,Noe,4,false
299,Gregorio,GATO,19,12,Noe,4,true
300,Gregorio,GATO,22,12,Noe,5,false
301,Gregorio,GATO,24,12,Noe,5,true
302,Gregorio,GATO,26,12,Noe,5,true
303,Gregorio,GATO,32,12,Noe,5,false
304,Gregorio,GATO,33,12,Noe,5,true
305,Gregorio,GATO,41,12,Noe,5,false
306,Gregorio,GATO,42,12,Noe,5,false
307,Gregorio,GATO,47,12,Noe,5,false
308,Gregorio,GATO,55,12,Noe,5,true
309,Gregorio,GATO,57,12,Noe,5,true
310,Gregorio,GATO,58,12,Noe,5,true
311,Gregorio,GATO,59,12,Noe,5,true
312,Gregorio,GATO,62,12,Noe,5,true
313,Gregorio,GATO,63,12,Noe,5,false
314,Gregorio,GATO,67,12,Noe,5,true
315,Gregorio,GATO,68,12,Noe,5,true
316,Gregorio,GATO,17,13,Noe,4,false
317,Gregorio,GATO,18,13,Noe,4,false
318,Gregorio,GATO,19,13,Noe,4,false
319,Gregorio,GATO,22,13,Noe,5,false
320,Gregorio,GATO,24,13,Noe,5,false
321,Gregorio,GATO,26,13,Noe,5,true
322,Gregorio,GATO,32,13,Noe,5,true
323,Gregorio,GATO,33,13,Noe,5,false
324,Gregorio,GATO,39,13,Noe,5,true
325,Gregorio,GATO,41,13,Noe,5,false
326,Gregorio,GATO,42,13,Noe,5,true
327,Gregorio,GATO,47,13,Noe,5,false
328,Gregorio,GATO,57,13,Noe,5,true
329,Gregorio,GATO,58,13,Noe,5,true
330,Gregorio,GATO,59,13,Noe,5,false
331,Gregorio,GATO,62,13,Noe,5,true
332,Gregorio,GATO,63,13,Noe,5,false
333,Gregorio,GATO,67,13,Noe,5,false
334,Gregorio,GATO,68,13,Noe,5,false
335,Firulais,GATO,17,14,Noe,4,true
336,Firulais,GATO,18,14,Noe,4,true
337,Firulais,GATO,19,14,Noe,4,true
338,Firulais,GATO,24,14,Noe,5,true
339,Firulais,GATO,26,14,Noe,5,false
340,Firulais,GATO,32,14,Noe,5,false
341,Firulais,GATO,33,14,Noe,5,true
342,Firulais,GATO,39,14,Noe,5,true
343,Firulais,GATO,42,14,Noe,5,false
344,Firulais,GATO,47,14,Noe,5,false
345,Firulais,GATO,55,14,Noe,5,true
346,Firulais,GATO,62,14,Noe,5,true
347,Firulais,GATO,63,14,Noe,5,false
348,Firulais,GATO,67,14,Noe,5,false
349,Firulais,GATO,68,14,Noe,5,true
350,María,GATO,15,16,Noe,4,true
351,María,GATO,15,20,Noe,5,false
352,María,GATO,15,21,Noe,5,false
353,María,GATO,15,23,Noe,5,true
354,María,GATO,15,34,Noe,5,true
355,María,GATO,15,37,Noe,5,false
356,María,GATO,15,38,Noe,5,true
357,María,GATO,15,40,Noe,5,false
358,María,GATO,15,43,Noe,5,false
359,María,GATO,15,44,Noe,5,true
360,María,GATO,15,45,Noe,5,true
361,María,GATO,15,46,Noe,5,false
362,María,GATO,15,48,Noe,5,false
363,María,GATO,15,49,Noe,5,false
364,María,GATO,15,50,Noe,5,true
365,María,GATO,15,51,Noe,5,false
366,María,GATO,15,52,Noe,5,false
367,María,GATO,15,53,Noe,5,false
368,María,GATO,15,54,Noe,5,true
369,María,GATO,15,56,Noe,5,true
370,María,GATO,15,65,Noe,5,true
371,María,GATO,15,69,Noe,5,false
372,María,GATO,15,70,Noe,5,false
373,María,GATO,15,71,Noe,5,false
374,María,GATO,24,16,Noe,5,true
375,María,GATO,26,16,Noe,5,false
376,María,GATO,29,16,Noe,4,true
377,María,GATO,35,16,Noe,4,false
378,María,GATO,39,16,Noe,5,true
379,María,GATO,41,16,Noe,5,false
380,María,GATO,42,16,Noe,5,true
381,María,GATO,55,16,Noe,5,true
382,María,GATO,57,16,Noe,5,false
383,María,GATO,58,16,Noe,5,false
384,María,GATO,59,16,Noe,5,false
385,María,GATO,62,16,Noe,5,false
386,María,GATO,67,16,Noe,5,true
387,Gregorio,GATO,17,23,Noe,5,false
388,Gregorio,GATO,17,25,Noe,5,false
389,Gregorio,GATO,17,27,Noe,4,false
390,Gregorio,GATO,17,28,Noe,4,false
391,Gregorio,GATO,17,31,Noe,5,true
392,Gregorio,GATO,17,36,Noe,5,true
393,Gregorio,GATO,17,37,Noe,5,true
394,Gregorio,GATO,17,40,Noe,5,false
395,Gregorio,GATO,17,43,Noe,5,false
396,Gregorio,GATO,17,44,Noe,5,false
397,Gregorio,GATO,17,45,Noe,5,false
398,Gregorio,GATO,17,46,Noe,5,false
399,Gregorio,GATO,17,49,Noe,5,false
400,Gregorio,GATO,17,50,Noe,5,true
401,Gregorio,GATO,17,53,Noe,5,true
402,Gregorio,GATO,17,54,Noe,5,false
403,Gregorio,GATO,17,60,Noe,5,false
404,Gregorio,GATO,17,61,Noe,5,false
405,Gregorio,GATO,17,65,Noe,5,false
406,Gregorio,GATO,17,66,Noe,5,false
407,Firulais,GATO,18,2,Noe,4,true
408,Firulais,GATO,18,7,Noe,4,false
409,Firulais,GATO,18,12,Noe,4,false
410,Firulais,GATO,18,13,Noe,4,true
411,Firulais,GATO,18,14,Noe,4,false
412,Firulais,GATO,18,23,Noe,5,false
413,Firulais,GATO,18,25,Noe,5,false
414,Firulais,GATO,18,27,Noe,4,false
415,Firulais,GATO,18,28,Noe,4,false
416,Firulais,GATO,18,31,Noe,5,false
417,Firulais,GATO,18,34,Noe,5,false
418,Firulais,GATO,18,36,Noe,5,false
419,Firulais,GATO,18,37,Noe,5,false
420,Firulais,GATO,18,38,Noe,5,true
421,Firulais,GATO,18,40,Noe,5,false
422,Firulais,GATO,18,44,Noe,5,true
423,Firulais,GATO,18,45,Noe,5,true
424,Firulais,GATO,18,46,Noe,5,true
425,Firulais,GATO,18,49,Noe,5,true
426,Firulais,GATO,18,50,Noe,5,true
427,Firulais,GATO,18,51,Noe,5,false
428,Firulais,GATO,18,53,Noe,5,true
429,Firulais,GATO,18,54,Noe,5,false
430,Firulais,GATO,18,60,Noe,5,true
431,Firulais,GATO,18,61,Noe,5,true
432,Firulais,GATO,18,65,Noe,5,false
433,Firulais,GATO,18,66,Noe,5,false
434,Firulais,GATO,18,69,Noe,5,true
435,Firulais,GATO,18,70,Noe,5,true
436,Firulais,GATO,18,71,Noe,5,true
437,Firulais,GATO,19,2,Noe,4,true
438,Firulais,GATO,19,6,Noe,4,false
439,Firulais,GATO,19,12,Noe,4,false
440,Firulais,GATO,19,13,Noe,4,true
441,Firulais,GATO,19,14,Noe,4,true
442,Firulais,GATO,19,23,Noe,5,false
443,Firulais,GATO,19,25,Noe,5,false
444,Firulais,GATO,19,27,Noe,4,true
445,Firulais,GATO,19,28,Noe,4,true
446,Firulais,GATO,19,31,Noe,5,true
447,Firulais,GATO,19,36,Noe,5,false
448,Firulais,GATO,19,37,Noe,5,true
449,Firulais,GATO,19,40,Noe,5,false
450,Firulais,GATO,19,43,Noe,5,false
451,Firulais,GATO,19,44,Noe,5,true
452,Firulais,GATO,19,45,Noe,5,true
453,Firulais,GATO,19,46,Noe,5,true
454,Firulais,GATO,19,49,Noe,5,false
455,Firulais,GATO,19,50,Noe,5,false
456,Firulais,GATO,19,51,Noe,5,false
457,Firulais,GATO,19,53,Noe,5,true
458,Firulais,GATO,19,54,Noe,5,false
459,Firulais,GATO,19,60,Noe,5,false
460,Firulais,GATO,19,61,Noe,5,false
461,Firulais,GATO,19,65,Noe,5,true
462,Firulais,GATO,19,66,Noe,5,false
463,Firulais,GATO,19,69,Noe,5,false
464,Firulais,GATO,19,70,Noe,5,false
465,Firulais,GATO,19,71,Noe,5,false
466,Firulais,GATO,3,20,Noe,5,false
467,Firulais,GATO,11,20,Noe,5,true
468,Firulais,GATO,15,20,Noe,5,true
469,Firulais,GATO,24,20,Noe,5,false
470,Firulais,GATO,26,20,Noe,5,true
471,Firulais,GATO,29,20,Noe,5,false
472,Firulais,GATO,30,20,Noe,5,true
473,Firulais,GATO,32,20,Noe,5,true
474,Firulais,GATO,33,20,Noe,5,false
475,Firulais,GATO,35,20,Noe,5,true
476,Firulais,GATO,41,20,Noe,5,false
477,Firulais,GATO,42,20,Noe,5,false
478,Firulais,GATO,47,20,Noe,5,false
479,Firulais,GATO,55,20,Noe,5,true
480,Firulais,GATO,57,20,Noe,5,true
481,Firulais,GATO,58,20,Noe,5,true
482,Firulais,GATO,59,20,Noe,5,false
483,Firulais,GATO,62,20,Noe,5,false
484,Firulais,GATO,63,20,Noe,5,true
485,Firulais,GATO,64,20,Noe,5,true
486,Firulais,GATO,67,20,Noe,5,false
487,Firulais,GATO,68,20,Noe,5,true
488,Firulais,GATO,3,21,Noe,5,false
489,Firulais,GATO,11,21,Noe,5,false
490,Firulais,GATO,15,21,Noe,5,true
491,Firulais,GATO,24,21,Noe,5,false
492,Firulais,GATO,26,21,Noe,5,false
493,Firulais,GATO,29,21,Noe,5,false
494,Firulais,GATO,30,21,Noe,5,false
495,Firulais,GATO,32,21,Noe,5,false
496,Firulais,GATO,33,21,Noe,5,true
497,Firulais,GATO,35,21,Noe,5,false
498,Firulais,GATO,39,21,Noe,5,true
499,Firulais,GATO,41,21,Noe,5,true
500,Firulais,GATO,42,21,Noe,5,true
501,Firulais,GATO,47,21,Noe,5,false
502,Firulais,GATO,57,21,Noe,5,true
503,Firulais,GATO,58,21,Noe,5,false
504,Firulais,GATO,59,21,Noe,5,false
505,Firulais,GATO,62,21,Noe,5,false
506,Firulais,GATO,63,21,Noe,5,true
507,Firulais,GATO,64,21,Noe,5,false
508,Firulais,GATO,67,21,Noe,5,false
509,Firulais,GATO,68,21,Noe,5,false
510,Firulais,GATO,22,2,Noe,5,false
511,Firulais,GATO,22,6,Noe,5,false
512,Firulais,GATO,22,7,Noe,5,true
513,Firulais,GATO,22,12,Noe,5,true
514,Firulais,GATO,22,13,Noe,5,true
515,Firulais,GATO,22,23,Noe,5,true
516,Firulais,GATO,22,25,Noe,5,false
517,Firulais,GATO,22,27,Noe,5,false
518,Firulais,GATO,22,28,Noe,5,false
519,Firulais,GATO,22,31,Noe,5,false
520,Firulais,GATO,22,34,Noe,5,true
521,Firulais,GATO,22,36,Noe,5,false
522,Firulais,GATO,22,37,Noe,5,false
523,Firulais,GATO,22,38,Noe,5,false
524,Firulais,GATO,22,40,Noe,5,true
525,Firulais,GATO,22,43,Noe,5,false
526,Firulais,GATO,22,44,Noe,5,false
527,Firulais,GATO,22,45,Noe,5,true
528,Firulais,GATO,22,49,Noe,5,false
529,Firulais,GATO,22,50,Noe,5,true
530,Firulais,GATO,22,51,Noe,5,true
531,Firulais,GATO,22,53,Noe,5,true
532,Firulais,GATO,22,54,Noe,5,false
533,Firulais,GATO,22,60,Noe,5,false
534,Firulais,GATO,22,61,Noe,5,false
535,Firulais,GATO,22,65,Noe,5,false
536,Firulais,GATO,22,66,Noe,5,false
537,Firulais,GATO,22,69,Noe,5,false
538,Firulais,GATO,22,70,Noe,5,false
539,María,GATO,1,23,Noe,5,false
540,María,GATO,3,23,Noe,5,false
541,María,GATO,10,23,Noe,5,true
542,María,GATO,15,23,Noe,5,true
543,María,GATO,17,23,Noe,5,false
544,María,GATO,18,23,Noe,5,true
545,María,GATO,19,23,Noe,5,true
546,María,GATO,22,23,Noe,5,false
547,María,GATO,29,23,Noe,5,false
548,María,GATO,30,23,Noe,5,true
549,María,GATO,32,23,Noe,5,true
550,María,GATO,33,23,Noe,5,false
551,María,GATO,35,23,Noe,5,false
552,María,GATO,47,23,Noe,5,true
553,María,GATO,55,23,Noe,5,false
554,María,GATO,58,23,Noe,5,true
555,María,GATO,59,23,Noe,5,true
556,María,GATO,62,23,Noe,5,false
557,María,GATO,63,23,Noe,5,false
558,María,GATO,64,23,Noe,5,false
559,María,GATO,68,23,Noe,5,true
560,María,GATO,24,12,Noe,5,false
561,María,GATO,24,13,Noe,5,true
562,María,GATO,24,14,Noe,5,false
563,María,GATO,24,16,Noe,5,false
564,María,GATO,24,20,Noe,5,true
565,María,GATO,24,21,Noe,5,true
566,María,GATO,24,27,Noe,5,false
567,María,GATO,24,28,Noe,5,false
568,María,GATO,24,31,Noe,5,false
569,María,GATO,24,34,Noe,5,true
570,María,GATO,24,36,Noe,5,false
571,María,GATO,24,38,Noe,5,false
572,María,GATO,24,40,Noe,5,true
573,María,GATO,24,48,Noe,5,true
574,María,GATO,24,49,Noe,5,false
575,María,GATO,24,51,Noe,5,false
576,María,GATO,24,52,Noe,5,true
577,María,GATO,24,53,Noe,5,true
578,María,GATO,24,56,Noe,5,false
579,María,GATO,24,61,Noe,5,true
580,María,GATO,24,65,Noe,5,false
581,María,GATO,24,66,Noe,5,false
582,María,GATO,24,69,Noe,5,true
583,María,GATO,24,70,Noe,5,false
584,María,GATO,24,71,Noe,5,true
585,María,GATO,1,25,Noe,5,false
586,María,GATO,3,25,Noe,5,false
587,María,GATO,9,25,Noe,5,false
588,María,GATO,10,25,Noe,5,false
589,María,GATO,17,25,Noe,5,true
590,María,GATO,18,25,Noe,5,true
591,María,GATO,19,25,Noe,5,false
592,María,GATO,22,25,Noe,5,true
593,María,GATO,29,25,Noe,5,false
594,María,GATO,30,25,Noe,5,false
595,María,GATO,32,25,Noe,5,false
596,María,GATO,33,25,Noe,5,true
597,María,GATO,35,25,Noe,5,true
598,María,GATO,39,25,Noe,5,false
599,María,GATO,41,25,Noe,5,false
600,María,GATO,47,25,Noe,5,true
601,María,GATO,55,25,Noe,5,true
602,María,GATO,57,25,Noe,5,true
603,María,GATO,58,25,Noe,5,true
604,María,GATO,59,25,Noe,5,false
605,María,GATO,64,25,Noe,5,true
606,María,GATO,68,25,Noe,5,true
607,María,GATO,26,12,Noe,5,false
608,María,GATO,26,13,Noe,5,false
609,María,GATO,26,14,Noe,5,false
610,María,GATO,26,16,Noe,5,true
611,María,GATO,26,20,Noe,5,false
612,María,GATO,26,21,Noe,5,false
613,María,GATO,26,27,Noe,5,false
614,María,GATO,26,28,Noe,5,false
615,María,GATO,26,31,Noe,5,false
616,María,GATO,26,34,Noe,5,false
617,María,GATO,26,36,Noe,5,true
618,María,GATO,26,38,Noe,5,true
619,María,GATO,26,40,Noe,5,false
620,María,GATO,26,43,Noe,5,false
621,María,GATO,26,44,Noe,5,true
622,María,GATO,26,45,Noe,5,false
623,María,GATO,26,46,Noe,5,false
624,María,GATO,26,48,Noe,5,false
625,María,GATO,26,49,Noe,5,false
626,María,GATO,26,50,Noe,5,false
627,María,GATO,26,52,Noe,5,false
628,María,GATO,26,53,Noe,5,false
629,María,GATO,26,54,Noe,5,true
