Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
100,Gregorio,GATO,14,21,Noe,5,false
101,Firulais,GATO,15,2,Noe,5,false
102,Firulais,GATO,15,5,Noe,5,false
103,Firulais,GATO,15,11,Noe,5,false
104,Firulais,GATO,15,13,Noe,5,true
105,Firulais,GATO,15,18,Noe,5,true
106,Firulais,GATO,1,16,Noe,5,false
107,Firulais,GATO,3,16,Noe,5,false
108,Firulais,GATO,6,16,Noe,5,true
109,Firulais,GATO,7,16,Noe,5,true
110,Firulais,GATO,8,16,Noe,5,false
111,Firulais,GATO,9,16,Noe,5,true
112,Firulais,GATO,12,16,Noe,5,false
113,Firulais,GATO,14,16,Noe,5,false
114,Firulais,GATO,1,17,Noe,5,false
115,Firulais,GATO,3,17,Noe,5,true
116,Firulais,GATO,4,17,Noe,5,false
117,Firulais,GATO,6,17,Noe,5,true
118,Firulais,GATO,7,17,Noe,5,true
119,Firulais,GATO,9,17,Noe,5,true
120,Firulais,GATO,14,17,Noe,5,false
121,Firulais,GATO,22,17,Noe,5,false
122,Firulais,GATO,23,17,Noe,5,false
123,Firulais,GATO,1,18,Noe,5,true
124,Firulais,GATO,3,18,Noe,5,true
125,Firulais,GATO,4,18,Noe,5,true
126,Firulais,GATO,6,18,Noe,5,false
127,Firulais,GATO,7,18,Noe,5,true
128,Firulais,GATO,9,18,Noe,5,false
129,Firulais,GATO,12,18,Noe,5,false
130,Firulais,GATO,14,18,Noe,5,true
131,Firulais,GATO,15,18,Noe,5,true
132,Gregorio,GATO,3,19,Noe,5,false
133,Gregorio,GATO,6,19,Noe,5,false
134,Gregorio,GATO,7,19,Noe,5,true
135,Gregorio,GATO,9,19,Noe,5,false
136,Gregorio,GATO,14,19,Noe,5,true
137,Gregorio,GATO,23,19,Noe,5,false
138,Gregorio,GATO,24,19,Noe,5,false
139,Gregorio,GATO,1,20,Noe,5,true
140,Gregorio,GATO,3,20,Noe,5,false
141,Gregorio,GATO,6,20,Noe,5,false
142,Gregorio,GATO,7,20,Noe,5,true
143,Gregorio,GATO,8,20,Noe,5,true
144,Gregorio,GATO,9,20,Noe,5,true
145,Gregorio,GATO,14,20,Noe,5,true
146,Gregorio,GATO,22,20,Noe,5,false
147,Gregorio,GATO,24,20,Noe,5,false
148,Gregorio,GATO,1,21,Noe,5,true
149,Gregorio,GATO,3,21,Noe,5,true
150,Gregorio,GATO,4,21,Noe,5,true
151,Gregorio,GATO,6,21,Noe,5,false
152,Gregorio,GATO,7,21,Noe,5,true
153,Gregorio,GATO,9,21,Noe,5,false
154,Gregorio,GATO,14,21,Noe,5,false
155,Gregorio,GATO,22,21,Noe,5,false
156,Gregorio,GATO,23,21,Noe,5,true
157,María,GATO,22,2,Noe,5,false
158,María,GATO,22,10,Noe,5,true
159,María,GATO,22,17,Noe,5,false
160,María,GATO,22,20,Noe,5,true
161,María,GATO,22,21,Noe,5,true
162,María,GATO,23,2,Noe,5,true
163,María,GATO,23,5,Noe,5,true
164,María,GATO,23,10,Noe,5,true
165,María,GATO,23,17,Noe,5,true
166,María,GATO,23,19,Noe,5,true
167,María,GATO,23,21,Noe,5,false
168,María,GATO,24,2,Noe,5,true
169,María,GATO,24,5,Noe,5,true
170,María,GATO,24,10,Noe,5,false
171,María,GATO,24,19,Noe,5,false
172,María,GATO,24,20,Noe,5,true
