Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
96,Gregorio,GATO,12,14,Noe,4,false
97,Gregorio,GATO,12,14,Noe,4,false
98,Firulais,GATO,15,13,Noe,4,false
99,Firulais,GATO,15,13,Noe,4,false
100,Firulais,GATO,16,13,Noe,4,true
101,Firulais,GATO,16,13,Noe,4,false
102,Firulais,GATO,17,13,Noe,4,true
103,Firulais,GATO,17,13,Noe,4,false
104,Firulais,GATO,16,14,Noe,4,true
105,Firulais,GATO,16,14,Noe,4,true
106,Firulais,GATO,17,14,Noe,4,true
107,Firulais,GATO,17,14,Noe,4,true
108,Firulais,GATO,1,22,Noe,5,true
109,Firulais,GATO,1,22,Noe,5,true
110,Firulais,GATO,1,23,Noe,5,true
111,Firulais,GATO,1,23,Noe,5,true
112,Firulais,GATO,1,27,Noe,5,true
113,Firulais,GATO,1,27,Noe,5,false
114,Firulais,GATO,1,30,Noe,5,true
115,Firulais,GATO,1,30,Noe,5,false
116,Firulais,GATO,1,31,Noe,5,true
117,Firulais,GATO,1,31,Noe,5,true
118,Firulais,GATO,1,34,Noe,5,true
119,Firulais,GATO,1,34,Noe,5,true
120,Firulais,GATO,1,35,Noe,5,false
121,Firulais,GATO,1,35,Noe,5,true
122,Firulais,GATO,1,38,Noe,5,true
123,Firulais,GATO,1,38,Noe,5,true
124,Firulais,GATO,1,40,Noe,5,true
125,Firulais,GATO,1,40,Noe,5,true
126,Firulais,GATO,1,42,Noe,5,false
127,Firulais,GATO,1,42,Noe,5,false
128,Firulais,GATO,1,43,Noe,5,false
129,Firulais,GATO,1,43,Noe,5,false
130,Firulais,GATO,1,47,Noe,5,true
131,Firulais,GATO,1,47,Noe,5,false
132,Firulais,GATO,1,49,Noe,5,false
133,Firulais,GATO,1,49,Noe,5,true
134,Firulais,GATO,1,50,Noe,5,false
135,Firulais,GATO,1,50,Noe,5,false
136,Firulais,GATO,1,54,Noe,5,false
137,Firulais,GATO,1,54,Noe,5,false
138,Firulais,GATO,1,65,Noe,5,false
139,Firulais,GATO,1,65,Noe,5,false
140,Firulais,GATO,1,68,Noe,5,true
141,Firulais,GATO,1,68,Noe,5,true
142,Firulais,GATO,1,69,Noe,5,true
143,Firulais,GATO,1,69,Noe,5,true
144,Firulais,GATO,1,71,Noe,5,false
145,Firulais,GATO,1,71,Noe,5,false
146,Firulais,GATO,1,73,Noe,5,true
147,Firulais,GATO,1,73,Noe,5,false
148,Firulais,GATO,1,76,Noe,5,false
149,Firulais,GATO,1,76,Noe,5,false
150,Firulais,GATO,1,78,Noe,5,true
151,Firulais,GATO,1,78,Noe,5,true
152,Firulais,GATO,1,82,Noe,5,true
153,Firulais,GATO,1,82,Noe,5,true
154,Firulais,GATO,1,83,Noe,5,false
155,Firulais,GATO,1,83,Noe,5,true
156,Firulais,GATO,1,85,Noe,5,false
157,Firulais,GATO,1,85,Noe,5,true
158,Firulais,GATO,1,89,Noe,5,true
159,Firulais,GATO,1,89,Noe,5,true
160,Firulais,GATO,1,90,Noe,5,true
161,Firulais,GATO,1,90,Noe,5,false
162,Firulais,GATO,1,91,Noe,5,true
163,Firulais,GATO,1,91,Noe,5,true
164,Firulais,GATO,1,96,Noe,5,false
165,Firulais,GATO,1,96,Noe,5,true
166,Firulais,GATO,1,97,Noe,5,false
167,Firulais,GATO,1,97,Noe,5,false
168,Firulais,GATO,1,98,Noe,5,false
169,Firulais,GATO,1,98,Noe,5,true
170,Firulais,GATO,1,99,Noe,5,false
171,Firulais,GATO,1,99,Noe,5,false
172,Firulais,GATO,1,101,Noe,5,true
173,Firulais,GATO,1,101,Noe,5,false
174,Firulais,GATO,1,103,Noe,5,true
175,Firulais,GATO,1,103,Noe,5,true
176,Firulais,GATO,18,2,Noe,5,true
177,Firulais,GATO,18,2,Noe,5,true
178,Firulais,GATO,19,2,Noe,5,false
179,Firulais,GATO,19,2,Noe,5,true
180,Gregorio,GATO,36,2,Noe,5,true
181,Gregorio,GATO,36,2,Noe,5,true
182,Gregorio,GATO,37,2,Noe,5,false
183,Gregorio,GATO,37,2,Noe,5,false
184,Gregorio,GATO,39,2,Noe,5,false
185,Gregorio,GATO,39,2,Noe,5,false
186,Firulais,GATO,41,2,Noe,5,false
187,Firulais,GATO,41,2,Noe,5,true
188,Firulais,GATO,44,2,Noe,5,false
189,Firulais,GATO,44,2,Noe,5,true
190,Firulais,GATO,45,2,Noe,5,false
191,Firulais,GATO,45,2,Noe,5,true
192,Firulais,GATO,46,2,Noe,5,false
193,Firulais,GATO,46,2,Noe,5,true
194,Firulais,GATO,48,2,Noe,5,true
195,Firulais,GATO,48,2,Noe,5,false
196,Firulais,GATO,51,2,Noe,5,false
197,Firulais,GATO,51,2,Noe,5,true
198,Firulais,GATO,52,2,Noe,5,true
199,Firulais,GATO,52,2,Noe,5,true
200,Firulais,GATO,53,2,Noe,5,false
201,Firulais,GATO,53,2,Noe,5,true
202,Firulais,GATO,55,2,Noe,5,true
203,Firulais,GATO,55,2,Noe,5,true
204,Firulais,GATO,56,2,Noe,5,true
205,Firulais,GATO,56,2,Noe,5,false
206,Firulais,GATO,57,2,Noe,5,true
207,Firulais,GATO,57,2,Noe,5,false
208,Firulais,GATO,58,2,Noe,5,true
209,Firulais,GATO,58,2,Noe,5,false
210,Firulais,GATO,59,2,Noe,5,true
211,Firulais,GATO,59,2,Noe,5,false
212,Gregorio,GATO,60,2,Noe,5,true
213,Gregorio,GATO,60,2,Noe,5,true
214,Gregorio,GATO,61,2,Noe,5,false
215,Gregorio,GATO,61,2,Noe,5,true
216,Firulais,GATO,62,2,Noe,5,true
217,Firulais,GATO,62,2,Noe,5,false
218,Firulais,GATO,63,2,Noe,5,true
219,Firulais,GATO,63,2,Noe,5,true
220,Firulais,GATO,64,2,Noe,5,false
221,Firulais,GATO,64,2,Noe,5,false
222,Firulais,GATO,66,2,Noe,5,false
223,Firulais,GATO,66,2,Noe,5,false
224,Firulais,GATO,67,2,Noe,5,false
225,Firulais,GATO,67,2,Noe,5,true
226,Firulais,GATO,70,2,Noe,5,false
227,Firulais,GATO,70,2,Noe,5,false
228,Firulais,GATO,72,2,Noe,5,true
229,Firulais,GATO,72,2,Noe,5,true
230,Firulais,GATO,74,2,Noe,5,true
231,Firulais,GATO,74,2,Noe,5,true
232,Firulais,GATO,75,2,Noe,5,false
233,Firulais,GATO,75,2,Noe,5,false
234,Firulais,GATO,77,2,Noe,5,false
235,Firulais,GATO,77,2,Noe,5,false
236,Firulais,GATO,79,2,Noe,5,true
237,Firulais,GATO,79,2,Noe,5,false
238,Gregorio,GATO,80,2,Noe,5,true
239,Gregorio,GATO,80,2,Noe,5,true
240,Gregorio,GATO,81,2,Noe,5,false
241,Gregorio,GATO,81,2,Noe,5,false
242,Firulais,GATO,84,2,Noe,5,true
243,Firulais,GATO,84,2,Noe,5,true
244,Firulais,GATO,86,2,Noe,5,false
245,Firulais,GATO,86,2,Noe,5,false
246,Firulais,GATO,87,2,Noe,5,false
247,Firulais,GATO,87,2,Noe,5,true
248,Firulais,GATO,88,2,Noe,5,true
249,Firulais,GATO,88,2,Noe,5,true
250,Firulais,GATO,92,2,Noe,5,true
251,Firulais,GATO,92,2,Noe,5,false
252,Firulais,GATO,93,2,Noe,5,true
253,Firulais,GATO,93,2,Noe,5,false
254,Firulais,GATO,94,2,Noe,5,false
255,Firulais,GATO,94,2,Noe,5,true
256,Firulais,GATO,95,2,Noe,5,false
257,Firulais,GATO,95,2,Noe,5,true
258,Firulais,GATO,100,2,Noe,5,true
259,Firulais,GATO,100,2,Noe,5,false
260,Firulais,GATO,102,2,Noe,5,true
261,Firulais,GATO,102,2,Noe,5,false
262,Firulais,GATO,104,2,Noe,5,false
263,Firulais,GATO,104,2,Noe,5,false
264,Firulais,GATO,105,2,Noe,5,false
265,Firulais,GATO,105,2,Noe,5,false
266,Firulais,GATO,106,2,Noe,5,false
267,Firulais,GATO,106,2,Noe,5,false
268,Firulais,GATO,107,2,Noe,5,false
269,Firulais,GATO,107,2,Noe,5,true
270,Gregorio,GATO,3,20,Noe,5,true
271,Gregorio,GATO,3,20,Noe,5,false
272,Gregorio,GATO,3,21,Noe,5,false
273,Gregorio,GATO,3,21,Noe,5,false
274,Gregorio,GATO,3,22,Noe,5,false
275,Gregorio,GATO,3,22,Noe,5,true
276,Gregorio,GATO,3,23,Noe,5,true
277,Gregorio,GATO,3,23,Noe,5,true
278,Gregorio,GATO,3,27,Noe,5,false
279,Gregorio,GATO,3,27,Noe,5,false
280,Gregorio,GATO,3,30,Noe,5,false
281,Gregorio,GATO,3,30,Noe,5,true
282,Gregorio,GATO,3,31,Noe,5,false
283,Gregorio,GATO,3,31,Noe,5,true
284,Gregorio,GATO,3,34,Noe,5,true
285,Gregorio,GATO,3,34,Noe,5,false
286,Gregorio,GATO,3,35,Noe,5,true
287,Gregorio,GATO,3,35,Noe,5,true
288,Gregorio,GATO,3,40,Noe,5,false
289,Gregorio,GATO,3,40,Noe,5,true
290,Gregorio,GATO,3,42,Noe,5,false
291,Gregorio,GATO,3,42,Noe,5,false
292,Gregorio,GATO,3,43,Noe,5,true
293,Gregorio,GATO,3,43,Noe,5,false
294,Gregorio,GATO,3,47,Noe,5,false
295,Gregorio,GATO,3,47,Noe,5,false
296,Gregorio,GATO,3,49,Noe,5,false
297,Gregorio,GATO,3,49,Noe,5,false
298,Gregorio,GATO,3,50,Noe,5,true
299,Gregorio,GATO,3,50,Noe,5,false
300,Gregorio,GATO,3,54,Noe,5,true
301,Gregorio,GATO,3,54,Noe,5,true
302,Gregorio,GATO,3,65,Noe,5,false
303,Gregorio,GATO,3,65,Noe,5,true
304,Gregorio,GATO,3,68,Noe,5,false
305,Gregorio,GATO,3,68,Noe,5,false
306,Gregorio,GATO,3,69,Noe,5,true
307,Gregorio,GATO,3,69,Noe,5,false
308,Gregorio,GATO,3,71,Noe,5,true
309,Gregorio,GATO,3,71,Noe,5,true
310,Gregorio,GATO,3,73,Noe,5,false
311,Gregorio,GATO,3,73,Noe,5,true
312,Gregorio,GATO,3,76,Noe,5,false
313,Gregorio,GATO,3,76,Noe,5,true
314,Gregorio,GATO,3,78,Noe,5,true
315,Gregorio,GATO,3,78,Noe,5,true
316,Gregorio,GATO,3,82,Noe,5,false
317,Gregorio,GATO,3,82,Noe,5,true
318,Gregorio,GATO,3,83,Noe,5,false
319,Gregorio,GATO,3,83,Noe,5,false
320,Gregorio,GATO,3,85,Noe,5,true
321,Gregorio,GATO,3,85,Noe,5,false
322,Gregorio,GATO,3,89,Noe,5,false
323,Gregorio,GATO,3,89,Noe,5,false
324,Gregorio,GATO,3,90,Noe,5,false
325,Gregorio,GATO,3,90,Noe,5,false
326,Gregorio,GATO,3,91,Noe,5,true
327,Gregorio,GATO,3,91,Noe,5,false
328,Gregorio,GATO,3,96,Noe,5,true
329,Gregorio,GATO,3,96,Noe,5,false
330,Gregorio,GATO,3,97,Noe,5,false
331,Gregorio,GATO,3,97,Noe,5,false
332,Gregorio,GATO,3,98,Noe,5,false
333,Gregorio,GATO,3,98,Noe,5,true
334,Gregorio,GATO,3,99,Noe,5,false
335,Gregorio,GATO,3,99,Noe,5,false
336,Gregorio,GATO,3,101,Noe,5,true
337,Gregorio,GATO,3,101,Noe,5,false
338,Gregorio,GATO,3,103,Noe,5,false
339,Gregorio,GATO,3,103,Noe,5,true
340,Firulais,GATO,4,20,Noe,5,true
341,Firulais,GATO,4,20,Noe,5,false
342,Firulais,GATO,4,21,Noe,5,false
343,Firulais,GATO,4,21,Noe,5,true
344,Firulais,GATO,4,22,Noe,5,true
345,Firulais,GATO,4,22,Noe,5,false
346,Firulais,GATO,4,23,Noe,5,false
347,Firulais,GATO,4,23,Noe,5,true
348,Firulais,GATO,4,27,Noe,5,false
349,Firulais,GATO,4,27,Noe,5,false
350,Firulais,GATO,4,30,Noe,5,true
351,Firulais,GATO,4,30,Noe,5,true
352,Firulais,GATO,4,31,Noe,5,false
353,Firulais,GATO,4,31,Noe,5,true
354,Firulais,GATO,4,34,Noe,5,false
355,Firulais,GATO,4,34,Noe,5,true
356,Firulais,GATO,4,35,Noe,5,false
357,Firulais,GATO,4,35,Noe,5,true
358,Firulais,GATO,4,38,Noe,5,false
359,Firulais,GATO,4,38,Noe,5,true
360,Firulais,GATO,4,47,Noe,5,true
361,Firulais,GATO,4,47,Noe,5,true
362,Firulais,GATO,4,49,Noe,5,true
363,Firulais,GATO,4,49,Noe,5,true
364,Firulais,GATO,4,50,Noe,5,false
365,Firulais,GATO,4,50,Noe,5,false
366,Firulais,GATO,4,54,Noe,5,false
367,Firulais,GATO,4,54,Noe,5,true
368,Firulais,GATO,4,65,Noe,5,true
369,Firulais,GATO,4,65,Noe,5,true
370,Firulais,GATO,4,68,Noe,5,true
371,Firulais,GATO,4,68,Noe,5,false
372,Firulais,GATO,4,69,Noe,5,true
373,Firulais,GATO,4,69,Noe,5,false
374,Firulais,GATO,4,71,Noe,5,false
375,Firulais,GATO,4,71,Noe,5,true
376,Firulais,GATO,4,73,Noe,5,false
377,Firulais,GATO,4,73,Noe,5,true
378,Firulais,GATO,4,76,Noe,5,false
379,Firulais,GATO,4,76,Noe,5,true
380,Firulais,GATO,4,78,Noe,5,true
381,Firulais,GATO,4,78,Noe,5,true
382,Firulais,GATO,4,82,Noe,5,true
383,Firulais,GATO,4,82,Noe,5,true
384,Firulais,GATO,4,83,Noe,5,false
385,Firulais,GATO,4,83,Noe,5,false
386,Firulais,GATO,4,85,Noe,5,true
387,Firulais,GATO,4,85,Noe,5,false
388,Firulais,GATO,4,89,Noe,5,true
389,Firulais,GATO,4,89,Noe,5,true
390,Firulais,GATO,4,90,Noe,5,true
391,Firulais,GATO,4,90,Noe,5,false
392,Firulais,GATO,4,91,Noe,5,false
393,Firulais,GATO,4,91,Noe,5,true
394,Firulais,GATO,4,96,Noe,5,true
395,Firulais,GATO,4,96,Noe,5,true
396,Firulais,GATO,4,97,Noe,5,false
397,Firulais,GATO,4,97,Noe,5,false
398,Firulais,GATO,4,98,Noe,5,true
399,Firulais,GATO,4,98,Noe,5,true
400,Firulais,GATO,4,99,Noe,5,false
401,Firulais,GATO,4,99,Noe,5,true
402,Firulais,GATO,4,101,Noe,5,false
403,Firulais,GATO,4,101,Noe,5,false
404,Firulais,GATO,4,103,Noe,5,false
405,Firulais,GATO,4,103,Noe,5,true
406,Firulais,GATO,18,5,Noe,5,false
407,Firulais,GATO,18,5,Noe,5,true
408,Firulais,GATO,19,5,Noe,5,true
409,Firulais,GATO,19,5,Noe,5,true
410,Firulais,GATO,24,5,Noe,5,false
411,Firulais,GATO,24,5,Noe,5,false
412,Firulais,GATO,25,5,Noe,5,true
413,Firulais,GATO,25,5,Noe,5,true
414,Firulais,GATO,26,5,Noe,5,true
415,Firulais,GATO,26,5,Noe,5,true
416,Gregorio,GATO,28,5,Noe,5,true
417,Gregorio,GATO,28,5,Noe,5,false
418,Gregorio,GATO,29,5,Noe,5,false
419,Gregorio,GATO,29,5,Noe,5,true
420,Firulais,GATO,32,5,Noe,5,false
421,Firulais,GATO,32,5,Noe,5,false
422,Firulais,GATO,33,5,Noe,5,false
423,Firulais,GATO,33,5,Noe,5,false
424,Gregorio,GATO,36,5,Noe,5,false
425,Gregorio,GATO,36,5,Noe,5,true
426,Gregorio,GATO,37,5,Noe,5,false
427,Gregorio,GATO,37,5,Noe,5,false
428,Gregorio,GATO,39,5,Noe,5,false
429,Gregorio,GATO,39,5,Noe,5,false
430,Firulais,GATO,41,5,Noe,5,false
431,Firulais,GATO,41,5,Noe,5,true
432,Firulais,GATO,56,5,Noe,5,true
433,Firulais,GATO,56,5,Noe,5,false
434,Firulais,GATO,57,5,Noe,5,false
435,Firulais,GATO,57,5,Noe,5,false
436,Firulais,GATO,58,5,Noe,5,false
437,Firulais,GATO,58,5,Noe,5,false
438,Firulais,GATO,59,5,Noe,5,false
439,Firulais,GATO,59,5,Noe,5,false
440,Gregorio,GATO,60,5,Noe,5,false
441,Gregorio,GATO,60,5,Noe,5,true
442,Gregorio,GATO,61,5,Noe,5,true
443,Gregorio,GATO,61,5,Noe,5,false
444,Firulais,GATO,62,5,Noe,5,false
445,Firulais,GATO,62,5,Noe,5,false
446,Firulais,GATO,63,5,Noe,5,true
447,Firulais,GATO,63,5,Noe,5,true
448,Firulais,GATO,64,5,Noe,5,false
449,Firulais,GATO,64,5,Noe,5,false
450,Firulais,GATO,66,5,Noe,5,true
451,Firulais,GATO,66,5,Noe,5,false
452,Firulais,GATO,67,5,Noe,5,true
453,Firulais,GATO,67,5,Noe,5,true
454,Firulais,GATO,70,5,Noe,5,false
455,Firulais,GATO,70,5,Noe,5,true
456,Firulais,GATO,72,5,Noe,5,true
457,Firulais,GATO,72,5,Noe,5,false
458,Firulais,GATO,74,5,Noe,5,true
459,Firulais,GATO,74,5,Noe,5,false
460,Firulais,GATO,75,5,Noe,5,true
461,Firulais,GATO,75,5,Noe,5,true
462,Firulais,GATO,77,5,Noe,5,true
463,Firulais,GATO,77,5,Noe,5,true
464,Firulais,GATO,79,5,Noe,5,false
465,Firulais,GATO,79,5,Noe,5,false
466,Gregorio,GATO,80,5,Noe,5,true
467,Gregorio,GATO,80,5,Noe,5,false
468,Gregorio,GATO,81,5,Noe,5,false
469,Gregorio,GATO,81,5,Noe,5,false
470,Firulais,GATO,84,5,Noe,5,true
471,Firulais,GATO,84,5,Noe,5,false
472,Firulais,GATO,86,5,Noe,5,false
473,Firulais,GATO,86,5,Noe,5,true
474,Firulais,GATO,87,5,Noe,5,true
475,Firulais,GATO,87,5,Noe,5,false
476,Firulais,GATO,88,5,Noe,5,true
477,Firulais,GATO,88,5,Noe,5,true
478,Firulais,GATO,92,5,Noe,5,false
479,Firulais,GATO,92,5,Noe,5,false
480,Firulais,GATO,93,5,Noe,5,true
481,Firulais,GATO,93,5,Noe,5,true
482,Firulais,GATO,94,5,Noe,5,false
483,Firulais,GATO,94,5,Noe,5,false
484,Firulais,GATO,95,5,Noe,5,true
485,Firulais,GATO,95,5,Noe,5,true
486,Firulais,GATO,100,5,Noe,5,false
487,Firulais,GATO,100,5,Noe,5,false
488,Firulais,GATO,102,5,Noe,5,true
489,Firulais,GATO,102,5,Noe,5,false
490,Firulais,GATO,104,5,Noe,5,false
491,Firulais,GATO,104,5,Noe,5,true
492,Firulais,GATO,105,5,Noe,5,false
493,Firulais,GATO,105,5,Noe,5,false
494,Firulais,GATO,106,5,Noe,5,false
495,Firulais,GATO,106,5,Noe,5,false
496,Firulais,GATO,107,5,Noe,5,false
497,Firulais,GATO,107,5,Noe,5,false
498,Firulais,GATO,18,6,Noe,5,true
499,Firulais,GATO,18,6,Noe,5,false
500,Firulais,GATO,19,6,Noe,5,false
501,Firulais,GATO,19,6,Noe,5,true
502,Firulais,GATO,24,6,Noe,5,true
503,Firulais,GATO,24,6,Noe,5,false
504,Firulais,GATO,25,6,Noe,5,true
505,Firulais,GATO,25,6,Noe,5,true
506,Firulais,GATO,26,6,Noe,5,false
507,Firulais,GATO,26,6,Noe,5,false
508,Gregorio,GATO,28,6,Noe,5,true
509,Gregorio,GATO,28,6,Noe,5,false
510,Gregorio,GATO,29,6,Noe,5,true
511,Gregorio,GATO,29,6,Noe,5,true
512,Firulais,GATO,32,6,Noe,5,false
513,Firulais,GATO,32,6,Noe,5,false
514,Firulais,GATO,33,6,Noe,5,true
515,Firulais,GATO,33,6,Noe,5,false
516,Gregorio,GATO,36,6,Noe,5,false
517,Gregorio,GATO,36,6,Noe,5,false
518,Gregorio,GATO,37,6,Noe,5,true
519,Gregorio,GATO,37,6,Noe,5,false
520,Gregorio,GATO,39,6,Noe,5,true
521,Gregorio,GATO,39,6,Noe,5,true
522,Firulais,GATO,41,6,Noe,5,true
523,Firulais,GATO,41,6,Noe,5,false
524,Firulais,GATO,44,6,Noe,5,true
525,Firulais,GATO,44,6,Noe,5,false
526,Firulais,GATO,45,6,Noe,5,true
527,Firulais,GATO,45,6,Noe,5,false
528,Firulais,GATO,46,6,Noe,5,true
529,Firulais,GATO,46,6,Noe,5,false
530,Firulais,GATO,48,6,Noe,5,true
531,Firulais,GATO,48,6,Noe,5,true
532,Firulais,GATO,51,6,Noe,5,false
533,Firulais,GATO,51,6,Noe,5,false
534,Firulais,GATO,52,6,Noe,5,true
535,Firulais,GATO,52,6,Noe,5,false
536,Firulais,GATO,53,6,Noe,5,false
537,Firulais,GATO,53,6,Noe,5,false
538,Firulais,GATO,55,6,Noe,5,true
539,Firulais,GATO,55,6,Noe,5,false
540,Firulais,GATO,66,6,Noe,5,true
541,Firulais,GATO,66,6,Noe,5,true
542,Firulais,GATO,67,6,Noe,5,false
543,Firulais,GATO,67,6,Noe,5,true
544,Firulais,GATO,70,6,Noe,5,false
545,Firulais,GATO,70,6,Noe,5,true
546,Firulais,GATO,72,6,Noe,5,false
547,Firulais,GATO,72,6,Noe,5,false
548,Firulais,GATO,74,6,Noe,5,false
549,Firulais,GATO,74,6,Noe,5,false
550,Firulais,GATO,75,6,Noe,5,false
551,Firulais,GATO,75,6,Noe,5,true
552,Firulais,GATO,77,6,Noe,5,false
553,Firulais,GATO,77,6,Noe,5,true
554,Firulais,GATO,79,6,Noe,5,false
555,Firulais,GATO,79,6,Noe,5,true
556,Gregorio,GATO,80,6,Noe,5,true
557,Gregorio,GATO,80,6,Noe,5,false
558,Gregorio,GATO,81,6,Noe,5,false
559,Gregorio,GATO,81,6,Noe,5,true
560,Firulais,GATO,84,6,Noe,5,false
561,Firulais,GATO,84,6,Noe,5,true
562,Firulais,GATO,86,6,Noe,5,true
563,Firulais,GATO,86,6,Noe,5,false
564,Firulais,GATO,87,6,Noe,5,true
565,Firulais,GATO,87,6,Noe,5,true
566,Firulais,GATO,88,6,Noe,5,false
567,Firulais,GATO,88,6,Noe,5,true
568,Firulais,GATO,92,6,Noe,5,false
569,Firulais,GATO,92,6,Noe,5,false
570,Firulais,GATO,93,6,Noe,5,true
571,Firulais,GATO,93,6,Noe,5,false
572,Firulais,GATO,94,6,Noe,5,false
573,Firulais,GATO,94,6,Noe,5,false
574,Firulais,GATO,95,6,Noe,5,true
575,Firulais,GATO,95,6,Noe,5,false
576,Firulais,GATO,100,6,Noe,5,false
577,Firulais,GATO,100,6,Noe,5,true
578,Firulais,GATO,102,6,Noe,5,false
579,Firulais,GATO,102,6,Noe,5,false
580,Firulais,GATO,104,6,Noe,5,false
581,Firulais,GATO,104,6,Noe,5,false
582,Firulais,GATO,105,6,Noe,5,true
583,Firulais,GATO,105,6,Noe,5,false
584,Firulais,GATO,106,6,Noe,5,true
585,Firulais,GATO,106,6,Noe,5,true
586,Firulais,GATO,107,6,Noe,5,true
587,Firulais,GATO,107,6,Noe,5,false
588,Firulais,GATO,18,7,Noe,5,true
589,Firulais,GATO,18,7,Noe,5,true
590,Firulais,GATO,19,7,Noe,5,true
591,Firulais,GATO,19,7,Noe,5,true
592,Firulais,GATO,24,7,Noe,5,true
593,Firulais,GATO,24,7,Noe,5,true
594,Firulais,GATO,25,7,Noe,5,true
595,Firulais,GATO,25,7,Noe,5,true
596,Firulais,GATO,26,7,Noe,5,false
597,Firulais,GATO,26,7,Noe,5,false
598,Gregorio,GATO,28,7,Noe,5,false
599,Gregorio,GATO,28,7,Noe,5,false
